Player, PR, Luck, Score, Player, PR, Luck, Score
Ran1976,24.73,3.71,7,bardak65,16.42,-0.39,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,15.23,0.29,7,Aviv,24.4,-1.7,3
Bye,0,0,7,OvedBenZeev,0,0,0
mirob,12.08,0.94,4,Hummus,5.91,2.36,7
YossiEliezer23,3.67,4.01,7,ys,7.2,1.55,4
gidio,11.39,1.36,7,Tezka11,10.99,-2.08,0
nadavd,17.74,0.64,7,HeartGammon,11.24,-3.05,0
lur,6.36,-1.93,4,YKwin,2.87,-0.21,7
KingArt,8.61,2.18,7,GuyEliyahu,2.14,0.21,6
Avshalom,13.7,0.52,7,Moriarty,4.29,-2.61,1
UziMutsafy,16.08,-1.01,0,Nissimb,4.01,2.17,7
Efi,17.2,0.17,2,hmualem,9.72,2.12,7
Ran1976,17.26,1.23,6,Idan1986,12.78,-2.47,7
bardak65,10,0.91,7,sasha_er,17.59,-1.18,6
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,7,Bye,0,0,0
mirob,11.97,3.24,7,Aviv,11.46,-2.29,1
YossiEliezer23,9.48,1.31,6,OvedBenZeev,10.05,2.61,7
gidio,10.2,-0.18,6,Hummus,3.7,-0.92,7
nadavd,8.69,-5.46,0,ys,5.49,-1.19,7
lur,5.41,1.17,7,Tezka11,10.24,-0.6,6
KingArt,13.89,5.07,7,HeartGammon,13.68,0.36,3
Avshalom,5.75,-0.1,7,YKwin,4.66,-3.26,3
UziMutsafy,19.22,0.87,7,GuyEliyahu,5.69,-1.26,0
Efi,8.94,0.89,7,Moriarty,7.62,-0.92,5
Ran1976,25.99,-2.07,0,Nissimb,12.98,-0.05,7
bardak65,14.87,-3.65,1,hmualem,7.39,0.16,7
sasha_er,9.09,-4.39,2,Idan1986,13.84,0.88,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,9.24,2.74,7,mirob,14.64,-0.17,2
YossiEliezer23,0,0,7,Bye,0,0,0
gidio,12.47,-3.53,2,Aviv,15.6,1.48,7
nadavd,9.48,1.08,5,OvedBenZeev,14.67,1.92,7
lur,4.89,2.67,7,Hummus,3.43,-2.82,1
KingArt,11.12,-2.34,4,ys,4.09,-1.98,7
Avshalom,9.28,1.97,7,Tezka11,18.66,-0.18,2
UziMutsafy,10.71,0.83,5,HeartGammon,11.18,-0.35,7
Efi,12.27,-0.53,7,YKwin,2.9,-3.26,6
Ran1976,14.69,-0.49,4,GuyEliyahu,8.08,0.38,7
bardak65,11.9,0,7,Moriarty,12.64,-1.71,0
sasha_er,14.4,1.16,7,Nissimb,6.97,-2.11,3
Idan1986,10.97,-3.43,4,hmualem,10.99,-3.66,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,11.86,-3.07,1,YossiEliezer23,6.12,2,7
gidio,13.98,0.37,4,mirob,11.9,1.74,7
nadavd,0,0,7,Bye,0,0,0
lur,7.06,-2.27,5,Aviv,10.36,2.19,7
KingArt,19.96,2.42,7,OvedBenZeev,38.85,-1.77,0
Avshalom,6.68,2.55,7,Hummus,4.43,1.45,6
UziMutsafy,13.65,2.09,7,ys,4.84,-1.36,2
Efi,14.65,5.4,7,Tezka11,14.45,0.6,4
Ran1976,10.49,-2.16,1,HeartGammon,14.99,1.64,7
bardak65,3.13,0.82,7,YKwin,4.98,-2.15,4
sasha_er,13.31,-3.88,0,GuyEliyahu,6.29,1.23,7
Idan1986,10.3,2.36,7,Moriarty,7.53,-1.43,4
hmualem,9.38,-1.16,7,Nissimb,8.04,-1.93,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,9.19,-2.04,2,gidio,15.02,2.76,7
nadavd,8.13,-0.18,1,YossiEliezer23,5.3,2.16,7
lur,10.64,0.51,7,mirob,16.38,-2.32,3
KingArt,0,0,7,Bye,0,0,0
Avshalom,14.65,0.85,7,Aviv,15.55,-2.47,3
UziMutsafy,16.2,-0.75,2,OvedBenZeev,22.13,1.91,7
Efi,18.91,4.82,5,Hummus,5.27,0.89,7
Ran1976,10.22,-1.5,2,ys,3.66,0.83,7
bardak65,10.28,-0.29,6,Tezka11,8.88,0.63,7
sasha_er,13.92,-2.49,0,HeartGammon,5.57,1.14,7
Idan1986,7.38,-0.37,3,YKwin,2.73,1.81,7
hmualem,9.15,0.12,7,GuyEliyahu,4.91,-0.8,5
Nissimb,8.7,-3.54,4,Moriarty,8,0.96,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,12.21,-1.5,0,nadavd,5.57,-0.28,7
lur,10.85,-0.34,7,gidio,16.64,-1.13,5
KingArt,19.94,-1.32,1,YossiEliezer23,5.67,1.27,7
Avshalom,12.65,-0.14,7,mirob,16.79,-2.74,5
UziMutsafy,0,0,7,Bye,0,0,0
Efi,14.74,-0.3,5,Aviv,12.78,0.88,7
Ran1976,18.1,2.63,7,OvedBenZeev,6.88,-2.21,2
bardak65,8.98,-0.54,0,Hummus,4.15,0.06,7
sasha_er,11.88,0.44,0,ys,5.41,4.09,7
Idan1986,10.71,-1.89,7,Tezka11,11.93,-1.61,5
hmualem,13.43,3.56,7,HeartGammon,16.5,-1.16,3
Nissimb,6.76,3.13,7,YKwin,5.45,-1.61,4
Moriarty,10.89,3.06,7,GuyEliyahu,5.17,-0.41,4
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,11.11,-5.62,2,lur,8.22,-0.67,7
KingArt,11.58,-1.61,1,nadavd,6.14,0.16,7
Avshalom,7.57,-0.94,7,gidio,8.23,-0.6,6
UziMutsafy,12.29,-4.68,2,YossiEliezer23,10.83,0.07,7
Efi,15.78,3.32,7,mirob,9.79,0.96,6
Ran1976,0,0,7,Bye,0,0,0
bardak65,13.29,-1.02,7,Aviv,13.25,-0.67,5
sasha_er,17.46,0.17,7,OvedBenZeev,22.45,-0.53,5
Idan1986,6.71,3.03,7,Hummus,1.78,1.91,6
hmualem,10.21,0.81,7,ys,2.18,-0.48,0
Nissimb,10.45,-2.1,1,Tezka11,13.82,0.83,7
Moriarty,15.42,-3.91,0,HeartGammon,6.42,0.13,7
GuyEliyahu,1.34,0.33,7,YKwin,8.22,-0.28,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,9.15,-0.36,7,KingArt,12.14,-4.37,1
Avshalom,10.12,-2.78,7,lur,9.51,-2.44,6
UziMutsafy,15.3,-0.51,0,nadavd,8.61,0.96,7
Efi,17.85,-2.1,7,gidio,19.32,-3.31,5
Ran1976,20.01,2.18,7,YossiEliezer23,12.15,-0.79,6
bardak65,10.09,-0.51,6,mirob,10.25,-1.39,7
sasha_er,0,0,7,Bye,0,0,0
Idan1986,15.92,4.09,6,Aviv,13.41,1.53,7
hmualem,10.55,1.26,7,OvedBenZeev,13.86,-1.32,3
Nissimb,8.23,3.07,7,Hummus,2.74,-1.14,0
Moriarty,77.47,0.04,1,ys,1.48,1.49,7
GuyEliyahu,6.21,0.25,7,Tezka11,11.13,-0.93,5
YKwin,4.61,0.96,4,HeartGammon,8.08,3.72,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,8.5,2.06,7,Avshalom,12.87,-1.53,1
UziMutsafy,11.46,1.49,7,KingArt,9.38,-3.63,0
Efi,15.87,5.3,7,lur,8.72,1.94,1
Ran1976,3.66,-1.66,0,nadavd,9.02,-0.27,7
bardak65,6.9,0.11,2,gidio,9.54,4.04,7
sasha_er,11.62,-0.87,1,YossiEliezer23,5.18,2.67,7
Idan1986,13.82,-1.12,3,mirob,13.12,2.9,7
hmualem,0,0,7,Bye,0,0,0
Nissimb,6.64,2.09,7,Aviv,12.94,0.49,1
Moriarty,7.1,1.36,7,OvedBenZeev,6.88,-3.29,0
GuyEliyahu,2.8,-1.46,7,Hummus,8.72,-2.64,0
YKwin,1.18,0.08,7,ys,6.28,0.11,5
HeartGammon,5.13,0.58,7,Tezka11,8.99,-0.84,1
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,2.64,-0.62,6,UziMutsafy,3.7,0.95,7
Efi,6.62,-1.76,1,Avshalom,8.77,1.3,7
Ran1976,20.47,1.6,7,KingArt,12.37,-1.18,5
bardak65,11.52,2.45,4,lur,13.85,8.59,7
sasha_er,16.66,1.64,7,nadavd,10.51,-3.57,3
Idan1986,10.61,-1.4,1,gidio,9.3,3.21,7
hmualem,12.29,0.09,7,YossiEliezer23,12.08,-1.44,5
Nissimb,7.35,-6.67,5,mirob,16.53,-1.63,7
Moriarty,0,0,7,Bye,0,0,0
GuyEliyahu,8.84,-1.56,4,Aviv,7.01,1.7,7
YKwin,5.02,-1.08,7,OvedBenZeev,13.76,-2.13,4
HeartGammon,5.57,1.78,6,Hummus,3.74,-0.42,7
Tezka11,15.55,1.19,4,ys,7.82,1.04,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,13.31,-3.01,3,Efi,14.24,1.79,7
Ran1976,20.39,1.31,3,UziMutsafy,9.77,0.13,7
bardak65,8.63,2.12,7,Avshalom,12.79,-3.13,0
sasha_er,18.41,-1.82,2,KingArt,24.95,1.26,7
Idan1986,12.35,-0.6,4,lur,6.66,-3.42,7
hmualem,11.71,-2.9,1,nadavd,7.39,1.37,7
Nissimb,7.7,-1.5,2,gidio,13.7,4.53,7
Moriarty,7.46,2.63,7,YossiEliezer23,5.12,-1.98,2
GuyEliyahu,3.41,1.89,3,mirob,7.49,2.05,7
YKwin,0,0,7,Bye,0,0,0
HeartGammon,8.57,-1.45,7,Aviv,21.29,1.78,6
Tezka11,12.62,-2.27,2,OvedBenZeev,15.94,2.22,7
ys,8.51,-0.13,5,Hummus,5.26,-0.05,7
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,9.48,1.96,7,Ran1976,8.23,-0.24,5
bardak65,6.48,-1.7,4,Efi,12.3,4.02,7
sasha_er,18,-1.45,4,UziMutsafy,10.4,-0.07,7
Idan1986,11.38,0.23,7,Avshalom,5.39,-2.36,2
hmualem,19.88,-2.52,1,KingArt,9.81,-0.06,7
Nissimb,9.2,4.73,7,lur,14.13,-1.3,0
Moriarty,10.04,-0.36,7,nadavd,12.9,-2.44,5
GuyEliyahu,3.12,1.45,6,gidio,10.81,8.04,7
YKwin,5.46,3.03,7,YossiEliezer23,3.66,0.28,4
HeartGammon,11.22,0.61,6,mirob,8.87,-1.33,7
Tezka11,0,0,7,Bye,0,0,0
ys,6.97,-3.23,2,Aviv,9.72,-0.77,7
Hummus,6.31,2.64,7,OvedBenZeev,7.23,-2.53,2
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,7.83,1.95,7,bardak65,9.17,-3.77,2
sasha_er,12.78,2.69,7,Ran1976,10.09,-0.56,4
Idan1986,14.66,4.21,7,Efi,8.1,-1.31,1
hmualem,3.58,0.67,7,UziMutsafy,7.56,0.24,3
Nissimb,6.25,-0.37,7,Avshalom,7.94,-3.53,4
Moriarty,5,2.12,7,KingArt,11.36,1.33,4
GuyEliyahu,3.22,2.71,6,lur,7.09,1.66,7
YKwin,6.6,-2.91,0,nadavd,5.77,1.01,7
HeartGammon,6.96,-2.7,0,gidio,18.38,3.7,7
Tezka11,26.12,-0.22,4,YossiEliezer23,5.15,-1.05,7
ys,4.86,-0.91,7,mirob,14.96,-2.2,3
Hummus,0,0,7,Bye,0,0,0
OvedBenZeev,10.53,1.48,6,Aviv,14.64,1.72,7
